IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1794.004.UDP0187_i7---UDP0187_i5.WCB_F_51.realigned.bam	WCB_F_51		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0187_i7	UDP0187_i5		Maritimes	0.02705229579296	-0.068367291606132	-0.001392335438833	0.000421264819168	0.009615069874859	-0.036619986956467	-0.062504930232017	-0.015661463824535	-0.004961465596688	0.035714992193518	0.004428928206428	-0.008424117403509	-0.016451181586284	0.00579966373624
NS.1794.004.UDP0188_i7---UDP0188_i5.WCB_F_52.realigned.bam	WCB_F_52		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0188_i7	UDP0188_i5		Maritimes	-0.055238994090671	-0.059526511644834	0.013705969550709	0.009274734755892	-0.052072504183092	0.004484125543791	-0.053526860354331	0.010523059777189	0.030072587061469	-0.002159304428684	-0.00335045985195	-0.033476910902394	0.009509572057695	-0.038950114272686
NS.1794.004.UDP0189_i7---UDP0189_i5.WCB_F_53.realigned.bam	WCB_F_53		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0189_i7	UDP0189_i5		Maritimes	0.043938761908271	-0.069399081673681	-0.013845734078279	0.005414629740798	0.026591664717298	-0.051486498533083	-0.067567347946106	0.004278601479676	-0.005247277152902	0.017671976277786	-0.015735191283497	-0.002820075716575	0.022705162177488	-0.03359778886779
NS.1794.004.UDP0190_i7---UDP0190_i5.WCB_F_54.realigned.bam	WCB_F_54		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0190_i7	UDP0190_i5		Maritimes	0.012600593497043	-0.025096142472244	-0.028007997957292	-0.039448339801423	0.004210126030698	-0.038969580681461	-0.014033631526949	-0.04971020899218	0.005495102676571	-0.050214054471735	-0.069553039227056	-0.04481012344535	0.002586900093511	-0.021001958270553
NS.1794.004.UDP0191_i7---UDP0191_i5.WCB_F_55.realigned.bam	WCB_F_55		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0191_i7	UDP0191_i5		Maritimes	0.055869867061003	-0.035507233355358	0.010028341979849	0.024457609313547	0.032390588309984	0.016783914158164	-0.035869887661394	-0.012791714106219	-0.038608701986317	0.036259328206496	0.022390907123343	0.012867938535893	0.017116541783324	-0.013420721428416
NS.1798.004.UDP0025_i7---UDP0025_i5.D039.realigned.bam	D039		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0025_i7	UDP0025_i5		Maritimes	0.025333655950434	0.00981292888976	0.011902615491992	0.018198482835055	-0.025506619852564	-0.036952400576785	0.002268361132374	0.003168736519151	-0.000599986186686	-0.024861477720469	-0.050931342540411	0.075722691722308	0.027724318593497	-0.017550877051386
NS.1798.004.UDP0026_i7---UDP0026_i5.D040.realigned.bam	D040		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0026_i7	UDP0026_i5		Maritimes	0.061451255365463	-0.003231395698031	0.010092436337868	0.005682925345319	-0.04104100798825	0.012481702097824	-0.023335809958145	-0.10204083015698	0.01574751314098	-0.023362447632364	-0.045613179603601	-0.000827558906407	0.029337764709233	0.036451134743788
NS.1798.004.UDP0027_i7---UDP0027_i5.D041.realigned.bam	D041		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0027_i7	UDP0027_i5		Maritimes	0.044465524295571	0.009168088542613	0.014706459851614	0.013109752325728	-0.008141258119493	-0.096771370661739	-0.028020734914359	-0.049675474851875	0.03417424506763	-0.048116455173521	-0.046007348985373	-0.024176614572007	-0.023285380425033	-0.018924763419441
NS.1798.004.UDP0028_i7---UDP0028_i5.D042.realigned.bam	D042		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0028_i7	UDP0028_i5		Maritimes	0.036421056818615	-0.003317296436987	0.02291017566251	0.007131959001195	-0.020168712437646	0.010405479705567	-0.028837704067687	-0.006354211784925	-0.023092327194679	-0.010664471703479	-0.025962406429726	0.051552594515721	0.031919588307113	-0.015293387315637
NS.1798.004.UDP0029_i7---UDP0029_i5.D043.realigned.bam	D043		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0029_i7	UDP0029_i5		Maritimes	0.040452769913639	0.008309509668834	0.015081161427271	-0.017972769066937	-0.023806519143962	0.006848667001576	-0.013337826487155	-0.01702865740052	0.039085951992931	0.010848417295916	0.012097131495076	0.001049168842335	0.00995058938646	0.000608005191123
NS.1798.004.UDP0030_i7---UDP0030_i5.D044.realigned.bam	D044		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0030_i7	UDP0030_i5		Maritimes	0.031784319538352	0.002004756386462	0.012827697753214	-0.002310682948656	-0.0014593548907	0.013765717101795	-0.035123767484	-0.075818187615911	-0.043356881106473	0.006663683818145	-0.025650300687204	-0.00299731027222	-0.009768447728926	0.031145541075828
NS.1798.004.UDP0031_i7---UDP0031_i5.D045.realigned.bam	D045		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0031_i7	UDP0031_i5		Maritimes	0.033769761903905	0.005276375534616	0.020670450749827	0.006045262214183	-0.004716658419432	0.016289475952231	-0.031277745048125	0.007542262849059	0.045569322113501	-0.007504258234541	0.010489153488623	-0.03250127161378	-0.017565648486625	-0.044836235405434
NS.1798.004.UDP0032_i7---UDP0032_i5.D046.realigned.bam	D046		Maritime D	Maritimes		44.45767	-60.865	2020		UDP0032_i7	UDP0032_i5		Maritimes	0.030243014887078	0.002677091169492	0.016835459452187	0.01397276058044	-0.016036849084647	-0.037888185811227	-0.031237011311753	-0.071455483663618	0.039823122097506	0.002780630449553	0.011048594937827	-0.019442030397724	-0.018410727061968	-0.008023312838349
NS.1798.004.UDP0097_i7---UDP0097_i5.WCB_M_1.realigned.bam	WCB_M_1		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0097_i7	UDP0097_i5		Maritimes	0.003014906992533	-0.011852561095014	0.011265845464718	0.019521433688082	0.015814941643443	0.020583225860106	0.000303262357901	0.014240652024471	0.040891060635749	-0.021160096992312	0.030277038173367	0.00064984423809	0.002019907861432	-0.010860484269156
NS.1798.004.UDP0098_i7---UDP0098_i5.WCB_M_2.realigned.bam	WCB_M_2		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0098_i7	UDP0098_i5		Maritimes	-0.037794804215863	-0.015134914579488	-0.093948112756737	-0.022138153732249	0.044786766531744	0.026042329556551	-0.009185333143262	-0.05073022745282	0.001013114305688	0.003325712024074	-0.011136523623289	-0.023920637023223	0.00384346326642	0.024008336380608
NS.1798.004.UDP0099_i7---UDP0099_i5.WCB_M_3.realigned.bam	WCB_M_3		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0099_i7	UDP0099_i5		Maritimes	0.014207948564967	-0.00527183779368	0.01382734783992	0.003532555583587	0.030195111427361	0.025488327187748	0.002218939127796	0.003398204534928	-0.028325139263424	0.028630807044388	0.016303832762042	0.004430079511401	-0.013498799578925	0.022929763913308
NS.1798.004.UDP0100_i7---UDP0100_i5.WCB_M_4.realigned.bam	WCB_M_4		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0100_i7	UDP0100_i5		Maritimes	0.015632117282783	0.000792869909877	-0.023825563657488	0.003068393197041	0.02183972479511	0.022290539268661	-0.006707145466716	0.022568677896785	0.011225742671122	-0.007764371563589	0.006767061970852	0.003089799326069	-0.014693555130839	0.011846988709619
NS.1798.004.UDP0101_i7---UDP0101_i5.WCB_M_5.realigned.bam	WCB_M_5		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0101_i7	UDP0101_i5		Maritimes	0.013288080307869	0.018590042316963	-0.041123685891908	-0.005820773842359	0.028955821337721	0.024065690112024	-0.002081946965992	-0.028548181744247	0.010610792452775	-0.012506944007199	-0.029439071916412	-0.013236546197513	0.002964191384708	0.030392084506914
NS.1798.004.UDP0102_i7---UDP0102_i5.WCB_M_6.realigned.bam	WCB_M_6		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0102_i7	UDP0102_i5		Maritimes	-0.000278079734567	0.000409031437075	-0.020102987974639	-0.021617213097448	0.022024411054176	0.021812782799501	-0.001499882062379	0.016265313902497	0.021179313758969	0.002615569608614	0.006102676784548	-0.023431222624839	-0.007144985032027	0.024224100623526
NS.1798.004.UDP0103_i7---UDP0103_i5.WCB_M_7.realigned.bam	WCB_M_7		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0103_i7	UDP0103_i5		Maritimes	0.040209542885357	-0.017299190324894	0.017436497667855	-0.004373367354357	0.025865529596912	0.021340702902159	-0.001767605132952	-0.023389681371464	-0.029639563638677	0.030478295907114	0.023740412402993	0.038296957324638	0.024717298580379	-0.033369782074284
NS.1798.004.UDP0104_i7---UDP0104_i5.WCB_M_8.realigned.bam	WCB_M_8		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0104_i7	UDP0104_i5		Maritimes	0.04124085291003	0.000589098449158	-0.009403660427619	0.010474466957694	0.019537392263501	0.021086869748794	-0.002864751017328	0.005496358954461	0.014164403855059	0.002768079936582	0.026844664885991	-0.007539994490873	0.004133714844394	0.030760984834012
NS.1798.004.UDP0105_i7---UDP0105_i5.WCB_M_9.realigned.bam	WCB_M_9		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0105_i7	UDP0105_i5		Maritimes	-0.009553463485564	0.003245848086573	0.022259931339865	0.006623200432331	-0.003780089070844	0.021574844907003	-0.007442933948218	0.024164946300861	-0.003131151657764	0.001342641529247	-0.009711448991035	-0.006609136378874	0.036702236228219	-0.01624761880364
NS.1798.004.UDP0106_i7---UDP0106_i5.WCB_M_10.realigned.bam	WCB_M_10		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0106_i7	UDP0106_i5		Maritimes	-0.000220547982384	-0.013012556404676	0.017505414639076	0.018921663276006	-0.025586661703298	-0.089314458825854	0.011128693308072	-0.022190263001504	0.021534052329451	0.057638307252867	-0.023452274352608	0.058864281645409	0.040848055374209	-0.00711363347294
NS.1798.004.UDP0108_i7---UDP0108_i5.WCB_M_12.realigned.bam	WCB_M_12		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0108_i7	UDP0108_i5		Maritimes	0.007162295532021	-0.014867103361949	-0.017418653815192	0.00190758823659	0.012146546412663	-0.024457288968148	0.009589449891966	0.004380182884225	-0.009996512148832	0.017365451600203	0.026187505013991	-0.005875577088141	0.007184080993814	-0.023288757000962
NS.1798.004.UDP0109_i7---UDP0109_i5.WCB_M_13.realigned.bam	WCB_M_13		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0109_i7	UDP0109_i5		Maritimes	0.021994608767811	-0.008893349518419	0.007394445906849	0.00685523603253	0.018206707971652	-0.035208191682889	0.021523712466252	0.015155532870442	-0.009049035112618	-0.004506059476803	-0.021918774185468	0.032415386872384	-0.006156302895585	0.023893220627862
NS.1798.004.UDP0110_i7---UDP0110_i5.WCB_M_14.realigned.bam	WCB_M_14		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0110_i7	UDP0110_i5		Maritimes	0.014617596925802	-0.015279193919987	0.017817198132194	-0.012034207063607	-0.002027385033654	-0.027051122580568	-0.001575184990817	0.007161787079746	-0.049521056819357	-0.019552276407221	-0.018677276394851	0.0306930875811	0.009519402284664	-0.024604306500849
NS.1798.004.UDP0111_i7---UDP0111_i5.WCB_M_15.realigned.bam	WCB_M_15		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0111_i7	UDP0111_i5		Maritimes	0.007023654266905	-0.016382904242297	0.008017069503225	-0.020406832181767	0.021252750202372	0.017376844660764	-0.026384651415415	0.024339577437506	-0.023534389829069	-0.021412122441776	-0.023307891746033	-0.027204938537272	0.031195417153206	-0.047511360837396
NS.1798.004.UDP0112_i7---UDP0112_i5.WCB_M_16.realigned.bam	WCB_M_16		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0112_i7	UDP0112_i5		Maritimes	-0.003338344768405	-0.040408661756955	-0.044382999349002	0.002472652721869	0.035894598107942	-0.018842321874083	0.006145032183568	-0.015301530659671	0.040544140183181	0.00993313203207	0.002239345176718	0.023708706054146	0.003070508927877	-0.045812648897656
NS.1798.004.UDP0113_i7---UDP0113_i5.WCB_M_17.realigned.bam	WCB_M_17		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0113_i7	UDP0113_i5		Maritimes	-0.01968109152606	-0.010076419430313	0.014176396786603	-0.004624640962895	-0.008072989876331	0.019537607336945	0.006359028779632	0.051148341450485	0.013965733302785	-0.005727346167611	-0.011650589030211	-0.014663895800551	0.0227622986541	-0.00128947833813
NS.1798.004.UDP0114_i7---UDP0114_i5.WCB_M_18.realigned.bam	WCB_M_18		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0114_i7	UDP0114_i5		Maritimes	-0.015233594198015	-0.013535675484331	-0.017423132525744	-0.018130157499104	-0.005592998833626	0.01152941537087	-0.016170493811818	0.001235259965465	-0.003097151041868	0.013654735160898	0.000606962164935	-0.008846881671929	-0.000318687584493	-0.043812776141236
NS.1798.004.UDP0115_i7---UDP0115_i5.WCB_M_19.realigned.bam	WCB_M_19		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0115_i7	UDP0115_i5		Maritimes	0.011100245790459	0.000831867336224	0.015991116674839	0.008439954455751	0.08898689587167	0.002637129463753	-0.005217380365029	0.000566661541769	-0.000382843263614	0.000163680863145	-0.000618854869344	0.00074765630903	-0.000711930075387	-0.001144159760152
NS.1798.004.UDP0116_i7---UDP0116_i5.WCB_M_20.realigned.bam	WCB_M_20		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0116_i7	UDP0116_i5		Maritimes	-0.014361307733354	-0.008200008031542	0.012929938909501	0.040584461971904	0.002165672806079	-0.025609619978282	-0.007088925241394	-0.006291552941173	-0.020169921863842	0.009845594630265	-0.003190109122179	0.023105554833397	-0.016837816044957	0.030622451247882
NS.1798.004.UDP0117_i7---UDP0117_i5.WCB_M_21.realigned.bam	WCB_M_21		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0117_i7	UDP0117_i5		Maritimes	0.032778055133501	-0.005313135833165	-0.023663353071683	0.004657596851326	0.014568955210218	0.017029596364628	-0.011367629664016	-0.006181696958833	-0.023304556791386	0.024626306628001	0.004002596653442	-0.021819708460517	0.007217832155933	-0.01791736167818
NS.1798.004.UDP0118_i7---UDP0118_i5.WCB_M_22.realigned.bam	WCB_M_22		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0118_i7	UDP0118_i5		Maritimes	0.06728846180778	-0.032481341206121	-0.018485897842215	0.00561454392818	0.004123817727636	0.011562056387967	-0.007977492780178	0.012701250137584	0.013294761573247	0.010845629716766	-0.00061392529916	0.029616865394555	-0.044263989961921	0.031298319940407
NS.1798.004.UDP0119_i7---UDP0119_i5.WCB_M_23.realigned.bam	WCB_M_23		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0119_i7	UDP0119_i5		Maritimes	-0.000560658928266	-0.030521343529166	-0.037682676903095	-0.005477639639269	-0.001681034172537	0.017158405099903	-0.019434945596126	-0.034487391715868	0.011781130872469	-0.042305453250916	-0.063374657892662	-0.026982344267062	0.008134516413438	0.020600172497391
NS.1798.004.UDP0120_i7---UDP0120_i5.WCB_M_24.realigned.bam	WCB_M_24		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0120_i7	UDP0120_i5		Maritimes	0.035920410944102	-0.008614788011303	0.014977207762981	-0.000242078203848	-0.012449560225204	-0.041103944871688	-0.022552322164466	0.012105534442525	-0.052992973016887	0.021474997786133	-0.021942210131075	0.036734760635183	0.039748294265571	0.01203355168595
NS.1798.004.UDP0121_i7---UDP0121_i5.WCB_M_25.realigned.bam	WCB_M_25		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0121_i7	UDP0121_i5		Maritimes	-0.020002142139926	0.011493577065056	-0.051008017717463	0.010725243831168	-0.016667396855514	0.011467030169866	-0.006036088731941	0.017774688743367	0.024480853412735	0.005860797551575	0.014748791685889	-0.006457752214364	0.001014359690632	0.015962738103679
NS.1798.004.UDP0122_i7---UDP0122_i5.WCB_M_26.realigned.bam	WCB_M_26		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0122_i7	UDP0122_i5		Maritimes	-0.026160632045358	-0.005886768219191	0.004329621281413	-0.045282102696841	-0.015697683139569	-0.029732584783123	-0.005337094060678	0.037540584611378	0.015881228239422	-0.037670145666543	0.00985759853842	0.008233050021135	-0.044677841612697	0.018650154477041
NS.1798.004.UDP0123_i7---UDP0123_i5.WCB_M_27.realigned.bam	WCB_M_27		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0123_i7	UDP0123_i5		Maritimes	-0.001236435261642	0.02090926800175	0.010595567921049	-0.000116226757983	0.003325614268872	0.020984803213548	-0.005971146089212	0.028123866991736	0.012993621656284	-0.022571786402926	0.013110602326618	-0.011794183023466	-0.008614253400445	0.026061318028268
NS.1798.004.UDP0124_i7---UDP0124_i5.WCB_M_28.realigned.bam	WCB_M_28		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0124_i7	UDP0124_i5		Maritimes	0.017490326130859	0.021494607437708	-0.031158951302151	0.00462215936901	-0.018666403511976	0.01123348680451	-0.011710872360748	0.003886889580285	0.015778511049677	0.026089460154259	-0.004313881664107	-0.008593804685452	-0.001859438004525	-0.00362332180019
NS.1798.004.UDP0126_i7---UDP0126_i5.WCB_M_30.realigned.bam	WCB_M_30		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0126_i7	UDP0126_i5		Maritimes	0.003404742176719	0.023483454287773	0.023794600113833	-0.005307552315803	0.045936760969817	-0.03462139181274	-0.019590175132828	0.009226575625512	-0.004183321192959	0.009814780725346	-0.021064200504635	0.010886870511729	0.011534538333276	-0.011060786428011
NS.1798.004.UDP0127_i7---UDP0127_i5.WCB_M_31.realigned.bam	WCB_M_31		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0127_i7	UDP0127_i5		Maritimes	0.006483087589913	-0.001270112928375	0.015411943681637	-0.015180074005661	-0.005310734913328	-0.044438742573631	-0.019759584943467	0.039969593848809	0.005257158537712	-0.02173236324118	0.002465384634345	0.018169926843457	0.021376655316328	-0.016784397685591
NS.1798.004.UDP0128_i7---UDP0128_i5.WCB_M_32.realigned.bam	WCB_M_32		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0128_i7	UDP0128_i5		Maritimes	0.001295887047571	-0.004636934974711	-0.037651089509709	0.003344190080685	0.022687905732154	0.015522394703952	-0.017366297668929	0.015204453398481	0.018506693738532	-0.035662696871432	0.022717605318998	-0.005254870558938	0.005025800572791	-0.006313842963331
NS.1798.004.UDP0129_i7---UDP0129_i5.WCB_M_33.realigned.bam	WCB_M_33		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0129_i7	UDP0129_i5		Maritimes	0.011029498471727	0.009256525534401	0.018329864602498	-0.003493671237966	-0.013022853838215	-0.038515339822694	0.024995274385302	0.026078136202575	0.035076234484055	0.018078716692239	-0.033090627189821	-0.021930440420694	-0.00114487057668	0.018054165856839
NS.1798.004.UDP0130_i7---UDP0130_i5.WCB_M_34.realigned.bam	WCB_M_34		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0130_i7	UDP0130_i5		Maritimes	0.023042618488811	-0.00781608826425	0.02599370933777	-0.032247432700235	-0.021402001819198	0.015048054108124	0.002396370122629	-0.060753067474474	-0.022850274018204	-0.026199451890661	-0.047011893074914	-0.022095042859833	0.012846184704979	0.016973577330508
NS.1798.004.UDP0131_i7---UDP0131_i5.WCB_M_35.realigned.bam	WCB_M_35		Western Cape Breton_Male	Gulf	Male	46.799528	-61.371278	2021		UDP0131_i7	UDP0131_i5		Maritimes	-0.012378637779939	0.012096138662929	0.014847342978013	-0.001858402928948	0.000306130095933	0.020065221008224	0.00968030442526	-0.007812761930697	0.020137792020359	0.008778740876126	-0.007069378000395	-0.000674903766129	0.00312839947406	0.016109779684542
